  0.121320D+06  0.172991D-03  0.135250D-03
  0.121371D+06  0.172093D-03  0.134424D-03
  0.121422D+06  0.171194D-03  0.133598D-03
  0.121474D+06  0.170294D-03  0.132772D-03
  0.121525D+06  0.169392D-03  0.131947D-03
  0.121576D+06  0.168489D-03  0.131122D-03
  0.121627D+06  0.167586D-03  0.130298D-03
  0.121679D+06  0.166682D-03  0.129475D-03
  0.121730D+06  0.165778D-03  0.128653D-03
  0.121781D+06  0.164873D-03  0.127832D-03
  0.121832D+06  0.163968D-03  0.127012D-03
  0.121884D+06  0.163064D-03  0.126194D-03
  0.121935D+06  0.162159D-03  0.125377D-03
  0.121986D+06  0.161255D-03  0.124562D-03
  0.122038D+06  0.160352D-03  0.123749D-03
  0.122089D+06  0.159449D-03  0.122938D-03
  0.122140D+06  0.158547D-03  0.122128D-03
  0.122191D+06  0.157646D-03  0.121321D-03
  0.122243D+06  0.156746D-03  0.120515D-03
  0.122294D+06  0.155848D-03  0.119712D-03
  0.122345D+06  0.154950D-03  0.118912D-03
  0.122397D+06  0.154055D-03  0.118114D-03
  0.122448D+06  0.153161D-03  0.117318D-03
  0.122499D+06  0.152268D-03  0.116525D-03
  0.122550D+06  0.151378D-03  0.115735D-03
  0.122602D+06  0.150489D-03  0.114948D-03
  0.122653D+06  0.149603D-03  0.114163D-03
  0.122704D+06  0.148718D-03  0.113381D-03
  0.122755D+06  0.147836D-03  0.112603D-03
  0.122807D+06  0.146957D-03  0.111828D-03
  0.122858D+06  0.146080D-03  0.111056D-03
  0.122909D+06  0.145205D-03  0.110287D-03
  0.122961D+06  0.144333D-03  0.109521D-03
  0.123012D+06  0.143464D-03  0.108759D-03
  0.123063D+06  0.142598D-03  0.108000D-03
  0.123114D+06  0.141735D-03  0.107245D-03
  0.123166D+06  0.140875D-03  0.106493D-03
  0.123217D+06  0.140018D-03  0.105745D-03
  0.123268D+06  0.139164D-03  0.105000D-03
  0.123319D+06  0.138313D-03  0.104260D-03
  0.123371D+06  0.137465D-03  0.103522D-03
  0.123422D+06  0.136621D-03  0.102789D-03
  0.123473D+06  0.135781D-03  0.102060D-03
  0.123525D+06  0.134944D-03  0.101334D-03
  0.123576D+06  0.134110D-03  0.100612D-03
  0.123627D+06  0.133280D-03  0.998946D-04
  0.123678D+06  0.132454D-03  0.991808D-04
  0.123730D+06  0.131632D-03  0.984709D-04
  0.123781D+06  0.130813D-03  0.977651D-04
  0.123832D+06  0.129998D-03  0.970634D-04
  0.123884D+06  0.129187D-03  0.963657D-04
  0.123935D+06  0.128380D-03  0.956721D-04
  0.123986D+06  0.127577D-03  0.949826D-04
  0.124037D+06  0.126778D-03  0.942973D-04
  0.124089D+06  0.125983D-03  0.936161D-04
  0.124140D+06  0.125192D-03  0.929391D-04
  0.124191D+06  0.124405D-03  0.922663D-04
  0.124242D+06  0.123622D-03  0.915977D-04
  0.124294D+06  0.122843D-03  0.909333D-04
  0.124345D+06  0.122069D-03  0.902731D-04
  0.124396D+06  0.121298D-03  0.896172D-04
  0.124448D+06  0.120532D-03  0.889654D-04
  0.124499D+06  0.119770D-03  0.883180D-04
  0.124550D+06  0.119013D-03  0.876748D-04
  0.124601D+06  0.118260D-03  0.870358D-04
  0.124653D+06  0.117511D-03  0.864011D-04
  0.124704D+06  0.116766D-03  0.857707D-04
  0.124755D+06  0.116026D-03  0.851445D-04
  0.124806D+06  0.115290D-03  0.845226D-04
  0.124858D+06  0.114558D-03  0.839050D-04
  0.124909D+06  0.113831D-03  0.832916D-04
  0.124960D+06  0.113108D-03  0.826824D-04
  0.125012D+06  0.112390D-03  0.820775D-04
  0.125063D+06  0.111676D-03  0.814769D-04
  0.125114D+06  0.110966D-03  0.808805D-04
  0.125165D+06  0.110261D-03  0.802883D-04
  0.125217D+06  0.109560D-03  0.797004D-04
  0.125268D+06  0.108863D-03  0.791166D-04
  0.125319D+06  0.108171D-03  0.785371D-04
  0.125371D+06  0.107484D-03  0.779617D-04
  0.125422D+06  0.106800D-03  0.773906D-04
  0.125473D+06  0.106122D-03  0.768236D-04
  0.125524D+06  0.105447D-03  0.762608D-04
  0.125576D+06  0.104777D-03  0.757021D-04
  0.125627D+06  0.104111D-03  0.751475D-04
  0.125678D+06  0.103450D-03  0.745971D-04
  0.125729D+06  0.102793D-03  0.740508D-04
  0.125781D+06  0.102141D-03  0.735085D-04
  0.125832D+06  0.101492D-03  0.729704D-04
  0.125883D+06  0.100849D-03  0.724362D-04
  0.125935D+06  0.100209D-03  0.719062D-04
  0.125986D+06  0.995738D-04  0.713801D-04
  0.126037D+06  0.989429D-04  0.708581D-04
  0.126088D+06  0.983163D-04  0.703400D-04
  0.126140D+06  0.976940D-04  0.698259D-04
  0.126191D+06  0.970759D-04  0.693157D-04
  0.126242D+06  0.964622D-04  0.688095D-04
  0.126294D+06  0.958526D-04  0.683072D-04
  0.126345D+06  0.952473D-04  0.678088D-04
  0.126396D+06  0.946462D-04  0.673142D-04
  0.126447D+06  0.940493D-04  0.668235D-04
  0.126499D+06  0.934566D-04  0.663366D-04
  0.126550D+06  0.928681D-04  0.658535D-04
  0.126601D+06  0.922836D-04  0.653742D-04
  0.126652D+06  0.917034D-04  0.648986D-04
  0.126704D+06  0.911272D-04  0.644268D-04
  0.126755D+06  0.905551D-04  0.639587D-04
  0.126806D+06  0.899871D-04  0.634944D-04
  0.126858D+06  0.894232D-04  0.630336D-04
  0.126909D+06  0.888633D-04  0.625766D-04
  0.126960D+06  0.883074D-04  0.621231D-04
  0.127011D+06  0.877555D-04  0.616733D-04
  0.127063D+06  0.872076D-04  0.612270D-04
  0.127114D+06  0.866636D-04  0.607843D-04
  0.127165D+06  0.861236D-04  0.603452D-04
  0.127216D+06  0.855874D-04  0.599095D-04
  0.127268D+06  0.850552D-04  0.594774D-04
  0.127319D+06  0.845268D-04  0.590487D-04
  0.127370D+06  0.840023D-04  0.586234D-04
  0.127422D+06  0.834816D-04  0.582016D-04
  0.127473D+06  0.829647D-04  0.577831D-04
  0.127524D+06  0.824516D-04  0.573680D-04
  0.127575D+06  0.819422D-04  0.569563D-04
  0.127627D+06  0.814366D-04  0.565479D-04
  0.127678D+06  0.809347D-04  0.561428D-04
  0.127729D+06  0.804364D-04  0.557409D-04
  0.127781D+06  0.799419D-04  0.553423D-04
  0.127832D+06  0.794510D-04  0.549470D-04
  0.127883D+06  0.789637D-04  0.545548D-04
  0.127934D+06  0.784800D-04  0.541658D-04
  0.127986D+06  0.779998D-04  0.537800D-04
  0.128037D+06  0.775233D-04  0.533973D-04
  0.128088D+06  0.770502D-04  0.530177D-04
  0.128139D+06  0.765807D-04  0.526412D-04
  0.128191D+06  0.761146D-04  0.522678D-04
  0.128242D+06  0.756520D-04  0.518973D-04
  0.128293D+06  0.751928D-04  0.515299D-04
  0.128345D+06  0.747371D-04  0.511655D-04
  0.128396D+06  0.742847D-04  0.508041D-04
  0.128447D+06  0.738357D-04  0.504456D-04
  0.128498D+06  0.733900D-04  0.500900D-04
  0.128550D+06  0.729477D-04  0.497373D-04
  0.128601D+06  0.725086D-04  0.493875D-04
  0.128652D+06  0.720728D-04  0.490405D-04
  0.128703D+06  0.716403D-04  0.486964D-04
  0.128755D+06  0.712110D-04  0.483551D-04
  0.128806D+06  0.707849D-04  0.480165D-04
  0.128857D+06  0.703619D-04  0.476807D-04
  0.128909D+06  0.699421D-04  0.473477D-04
  0.128960D+06  0.695255D-04  0.470173D-04
  0.129011D+06  0.691119D-04  0.466897D-04
  0.129062D+06  0.687015D-04  0.463647D-04
  0.129114D+06  0.682941D-04  0.460424D-04
  0.129165D+06  0.678897D-04  0.457226D-04
  0.129216D+06  0.674884D-04  0.454055D-04
  0.129268D+06  0.670900D-04  0.450910D-04
  0.129319D+06  0.666946D-04  0.447791D-04
  0.129370D+06  0.663022D-04  0.444696D-04
  0.129421D+06  0.659127D-04  0.441627D-04
  0.129473D+06  0.655261D-04  0.438583D-04
  0.129524D+06  0.651424D-04  0.435564D-04
  0.129575D+06  0.647615D-04  0.432569D-04
  0.129626D+06  0.643835D-04  0.429598D-04
  0.129678D+06  0.640083D-04  0.426652D-04
  0.129729D+06  0.636359D-04  0.423729D-04
  0.129780D+06  0.632662D-04  0.420831D-04
  0.129832D+06  0.628993D-04  0.417955D-04
  0.129883D+06  0.625352D-04  0.415103D-04
  0.129934D+06  0.621737D-04  0.412275D-04
  0.129985D+06  0.618150D-04  0.409469D-04
  0.130037D+06  0.614589D-04  0.406686D-04
  0.130088D+06  0.611054D-04  0.403925D-04
  0.130139D+06  0.607546D-04  0.401186D-04
  0.130191D+06  0.604063D-04  0.398470D-04
  0.130242D+06  0.600607D-04  0.395776D-04
  0.130293D+06  0.597176D-04  0.393103D-04
  0.130344D+06  0.593770D-04  0.390452D-04
  0.130396D+06  0.590390D-04  0.387822D-04
  0.130447D+06  0.587035D-04  0.385214D-04
  0.130498D+06  0.583704D-04  0.382626D-04
  0.130549D+06  0.580398D-04  0.380060D-04
  0.130601D+06  0.577117D-04  0.377514D-04
  0.130652D+06  0.573860D-04  0.374988D-04
  0.130703D+06  0.570626D-04  0.372483D-04
  0.130755D+06  0.567417D-04  0.369997D-04
  0.130806D+06  0.564231D-04  0.367532D-04
  0.130857D+06  0.561069D-04  0.365086D-04
  0.130908D+06  0.557930D-04  0.362660D-04
  0.130960D+06  0.554814D-04  0.360254D-04
  0.131011D+06  0.551720D-04  0.357866D-04
  0.131062D+06  0.548650D-04  0.355498D-04
  0.131113D+06  0.545602D-04  0.353148D-04
  0.131165D+06  0.542576D-04  0.350818D-04
  0.131216D+06  0.539572D-04  0.348505D-04
  0.131267D+06  0.536591D-04  0.346211D-04
  0.131319D+06  0.533631D-04  0.343936D-04
  0.131370D+06  0.530693D-04  0.341678D-04
  0.131421D+06  0.527776D-04  0.339438D-04
  0.131472D+06  0.524880D-04  0.337217D-04
  0.131524D+06  0.522005D-04  0.335012D-04
  0.131575D+06  0.519152D-04  0.332825D-04
  0.131626D+06  0.516319D-04  0.330656D-04
  0.131678D+06  0.513506D-04  0.328503D-04
  0.131729D+06  0.510714D-04  0.326367D-04
  0.131780D+06  0.507942D-04  0.324249D-04
  0.131831D+06  0.505190D-04  0.322147D-04
  0.131883D+06  0.502458D-04  0.320061D-04
  0.131934D+06  0.499746D-04  0.317992D-04
  0.131985D+06  0.497054D-04  0.315939D-04
  0.132036D+06  0.494380D-04  0.313902D-04
  0.132088D+06  0.491726D-04  0.311881D-04
  0.132139D+06  0.489091D-04  0.309876D-04
  0.132190D+06  0.486475D-04  0.307886D-04
  0.132242D+06  0.483878D-04  0.305912D-04
  0.132293D+06  0.481299D-04  0.303954D-04
  0.132344D+06  0.478739D-04  0.302010D-04
  0.132395D+06  0.476197D-04  0.300082D-04
  0.132447D+06  0.473673D-04  0.298169D-04
  0.132498D+06  0.471167D-04  0.296270D-04
  0.132549D+06  0.468679D-04  0.294387D-04
  0.132600D+06  0.466208D-04  0.292518D-04
  0.132652D+06  0.463756D-04  0.290663D-04
  0.132703D+06  0.461320D-04  0.288823D-04
  0.132754D+06  0.458902D-04  0.286996D-04
  0.132806D+06  0.456501D-04  0.285184D-04
  0.132857D+06  0.454117D-04  0.283386D-04
  0.132908D+06  0.451750D-04  0.281602D-04
  0.132959D+06  0.449399D-04  0.279831D-04
  0.133011D+06  0.447065D-04  0.278074D-04
  0.133062D+06  0.444747D-04  0.276331D-04
  0.133113D+06  0.442446D-04  0.274600D-04
  0.133165D+06  0.440161D-04  0.272883D-04
  0.133216D+06  0.437892D-04  0.271179D-04
  0.133267D+06  0.435639D-04  0.269488D-04
  0.133318D+06  0.433401D-04  0.267810D-04
  0.133370D+06  0.431179D-04  0.266145D-04
  0.133421D+06  0.428973D-04  0.264492D-04
  0.133472D+06  0.426782D-04  0.262852D-04
  0.133523D+06  0.424606D-04  0.261224D-04
  0.133575D+06  0.422445D-04  0.259609D-04
  0.133626D+06  0.420300D-04  0.258006D-04
  0.133677D+06  0.418169D-04  0.256415D-04
  0.133729D+06  0.416053D-04  0.254836D-04
  0.133780D+06  0.413951D-04  0.253268D-04
  0.133831D+06  0.411864D-04  0.251713D-04
  0.133882D+06  0.409791D-04  0.250169D-04
  0.133934D+06  0.407733D-04  0.248637D-04
  0.133985D+06  0.405689D-04  0.247116D-04
  0.134036D+06  0.403659D-04  0.245607D-04
  0.134088D+06  0.401642D-04  0.244109D-04
  0.134139D+06  0.399640D-04  0.242622D-04
  0.134190D+06  0.397651D-04  0.241146D-04
  0.134241D+06  0.395676D-04  0.239681D-04
  0.134293D+06  0.393714D-04  0.238227D-04
  0.134344D+06  0.391766D-04  0.236784D-04
  0.134395D+06  0.389831D-04  0.235352D-04
  0.134446D+06  0.387908D-04  0.233930D-04
  0.134498D+06  0.385999D-04  0.232519D-04
  0.134549D+06  0.384103D-04  0.231118D-04
  0.134600D+06  0.382220D-04  0.229727D-04
  0.134652D+06  0.380349D-04  0.228347D-04
  0.134703D+06  0.378491D-04  0.226977D-04
  0.134754D+06  0.376646D-04  0.225617D-04
  0.134805D+06  0.374813D-04  0.224266D-04
  0.134857D+06  0.372992D-04  0.222926D-04
  0.134908D+06  0.371184D-04  0.221596D-04
  0.134959D+06  0.369387D-04  0.220275D-04
  0.135010D+06  0.367603D-04  0.218964D-04
  0.135062D+06  0.365830D-04  0.217662D-04
  0.135113D+06  0.364069D-04  0.216370D-04
  0.135164D+06  0.362320D-04  0.215087D-04
  0.135216D+06  0.360583D-04  0.213814D-04
  0.135267D+06  0.358857D-04  0.212550D-04
  0.135318D+06  0.357142D-04  0.211295D-04
  0.135369D+06  0.355439D-04  0.210049D-04
  0.135421D+06  0.353747D-04  0.208812D-04
  0.135472D+06  0.352067D-04  0.207584D-04
  0.135523D+06  0.350397D-04  0.206365D-04
  0.135575D+06  0.348738D-04  0.205154D-04
  0.135626D+06  0.347091D-04  0.203952D-04
  0.135677D+06  0.345454D-04  0.202759D-04
  0.135728D+06  0.343827D-04  0.201575D-04
  0.135780D+06  0.342212D-04  0.200399D-04
  0.135831D+06  0.340607D-04  0.199231D-04
  0.135882D+06  0.339012D-04  0.198071D-04
  0.135933D+06  0.337428D-04  0.196920D-04
  0.135985D+06  0.335854D-04  0.195777D-04
  0.136036D+06  0.334290D-04  0.194642D-04
  0.136087D+06  0.332736D-04  0.193516D-04
  0.136139D+06  0.331193D-04  0.192397D-04
  0.136190D+06  0.329659D-04  0.191286D-04
  0.136241D+06  0.328135D-04  0.190183D-04
  0.136292D+06  0.326622D-04  0.189087D-04
  0.136344D+06  0.325117D-04  0.188000D-04
  0.136395D+06  0.323623D-04  0.186920D-04
  0.136446D+06  0.322138D-04  0.185847D-04
  0.136497D+06  0.320663D-04  0.184783D-04
  0.136549D+06  0.319197D-04  0.183725D-04
  0.136600D+06  0.317740D-04  0.182675D-04
  0.136651D+06  0.316293D-04  0.181632D-04
  0.136703D+06  0.314854D-04  0.180597D-04
  0.136754D+06  0.313425D-04  0.179569D-04
  0.136805D+06  0.312005D-04  0.178548D-04
  0.136856D+06  0.310595D-04  0.177534D-04
  0.136908D+06  0.309193D-04  0.176527D-04
  0.136959D+06  0.307799D-04  0.175527D-04
  0.137010D+06  0.306415D-04  0.174534D-04
  0.137062D+06  0.305039D-04  0.173548D-04
  0.137113D+06  0.303672D-04  0.172568D-04
  0.137164D+06  0.302314D-04  0.171596D-04
  0.137215D+06  0.300964D-04  0.170630D-04
  0.137267D+06  0.299623D-04  0.169670D-04
  0.137318D+06  0.298289D-04  0.168718D-04
  0.137369D+06  0.296965D-04  0.167772D-04
  0.137420D+06  0.295648D-04  0.166832D-04
  0.137472D+06  0.294340D-04  0.165898D-04
  0.137523D+06  0.293040D-04  0.164971D-04
  0.137574D+06  0.291748D-04  0.164051D-04
  0.137626D+06  0.290463D-04  0.163136D-04
  0.137677D+06  0.289187D-04  0.162228D-04
  0.137728D+06  0.287919D-04  0.161326D-04
  0.137779D+06  0.286658D-04  0.160430D-04
  0.137831D+06  0.285406D-04  0.159541D-04
  0.137882D+06  0.284161D-04  0.158657D-04
  0.137933D+06  0.282923D-04  0.157779D-04
  0.137985D+06  0.281693D-04  0.156907D-04
  0.138036D+06  0.280471D-04  0.156041D-04
  0.138087D+06  0.279256D-04  0.155180D-04
  0.138138D+06  0.278049D-04  0.154326D-04
  0.138190D+06  0.276849D-04  0.153477D-04
  0.138241D+06  0.275656D-04  0.152634D-04
  0.138292D+06  0.274470D-04  0.151797D-04
  0.138343D+06  0.273292D-04  0.150965D-04
  0.138395D+06  0.272121D-04  0.150138D-04
  0.138446D+06  0.270957D-04  0.149317D-04
  0.138497D+06  0.269800D-04  0.148502D-04
  0.138549D+06  0.268649D-04  0.147692D-04
  0.138600D+06  0.267506D-04  0.146887D-04
  0.138651D+06  0.266370D-04  0.146088D-04
  0.138702D+06  0.265240D-04  0.145294D-04
  0.138754D+06  0.264117D-04  0.144505D-04
  0.138805D+06  0.263001D-04  0.143722D-04
  0.138856D+06  0.261892D-04  0.142943D-04
  0.138907D+06  0.260789D-04  0.142170D-04
  0.138959D+06  0.259693D-04  0.141402D-04
  0.139010D+06  0.258603D-04  0.140638D-04
  0.139061D+06  0.257520D-04  0.139880D-04
  0.139113D+06  0.256443D-04  0.139127D-04
  0.139164D+06  0.255373D-04  0.138378D-04
  0.139215D+06  0.254308D-04  0.137635D-04
  0.139266D+06  0.253251D-04  0.136896D-04
  0.139318D+06  0.252199D-04  0.136162D-04
  0.139369D+06  0.251153D-04  0.135433D-04
  0.139420D+06  0.250114D-04  0.134709D-04
  0.139472D+06  0.249081D-04  0.133989D-04
  0.139523D+06  0.248054D-04  0.133274D-04
  0.139574D+06  0.247032D-04  0.132564D-04
  0.139625D+06  0.246017D-04  0.131858D-04
  0.139677D+06  0.245008D-04  0.131157D-04
  0.139728D+06  0.244004D-04  0.130460D-04
  0.139779D+06  0.243007D-04  0.129767D-04
  0.139830D+06  0.242015D-04  0.129080D-04
  0.139882D+06  0.241029D-04  0.128396D-04
  0.139933D+06  0.240048D-04  0.127717D-04
  0.139984D+06  0.239074D-04  0.127042D-04
  0.140036D+06  0.238105D-04  0.126372D-04
  0.140087D+06  0.237141D-04  0.125705D-04
  0.140138D+06  0.236183D-04  0.125043D-04
  0.140189D+06  0.235231D-04  0.124386D-04
  0.140241D+06  0.234283D-04  0.123732D-04
  0.140292D+06  0.233342D-04  0.123083D-04
  0.140343D+06  0.232406D-04  0.122437D-04
  0.140394D+06  0.231475D-04  0.121796D-04
  0.140446D+06  0.230549D-04  0.121159D-04
  0.140497D+06  0.229629D-04  0.120525D-04
  0.140548D+06  0.228713D-04  0.119896D-04
  0.140600D+06  0.227804D-04  0.119271D-04
  0.140651D+06  0.226899D-04  0.118649D-04
  0.140702D+06  0.225999D-04  0.118032D-04
  0.140753D+06  0.225104D-04  0.117418D-04
  0.140805D+06  0.224215D-04  0.116808D-04
  0.140856D+06  0.223330D-04  0.116202D-04
  0.140907D+06  0.222451D-04  0.115600D-04
  0.140959D+06  0.221576D-04  0.115002D-04
  0.141010D+06  0.220706D-04  0.114407D-04
  0.141061D+06  0.219841D-04  0.113816D-04
  0.141112D+06  0.218981D-04  0.113228D-04
  0.141164D+06  0.218126D-04  0.112645D-04
  0.141215D+06  0.217275D-04  0.112065D-04
  0.141266D+06  0.216429D-04  0.111488D-04
  0.141317D+06  0.215588D-04  0.110915D-04
  0.141369D+06  0.214752D-04  0.110345D-04
  0.141420D+06  0.213920D-04  0.109779D-04
  0.141471D+06  0.213093D-04  0.109217D-04
  0.141523D+06  0.212270D-04  0.108658D-04
  0.141574D+06  0.211452D-04  0.108102D-04
  0.141625D+06  0.210638D-04  0.107550D-04
  0.141676D+06  0.209829D-04  0.107001D-04
  0.141728D+06  0.209024D-04  0.106455D-04
  0.141779D+06  0.208224D-04  0.105913D-04
  0.141830D+06  0.207428D-04  0.105374D-04
  0.141882D+06  0.206637D-04  0.104838D-04
  0.141933D+06  0.205849D-04  0.104306D-04
  0.141984D+06  0.205066D-04  0.103777D-04
  0.142035D+06  0.204288D-04  0.103251D-04
  0.142087D+06  0.203513D-04  0.102728D-04
  0.142138D+06  0.202743D-04  0.102208D-04
  0.142189D+06  0.201976D-04  0.101692D-04
  0.142240D+06  0.201214D-04  0.101178D-04
  0.142292D+06  0.200456D-04  0.100668D-04
  0.142343D+06  0.199703D-04  0.100161D-04
  0.142394D+06  0.198953D-04  0.996565D-05
  0.142446D+06  0.198207D-04  0.991553D-05
  0.142497D+06  0.197465D-04  0.986570D-05
  0.142548D+06  0.196727D-04  0.981618D-05
  0.142599D+06  0.195994D-04  0.976695D-05
  0.142651D+06  0.195264D-04  0.971801D-05
  0.142702D+06  0.194538D-04  0.966937D-05
  0.142753D+06  0.193815D-04  0.962101D-05
  0.142804D+06  0.193097D-04  0.957294D-05
  0.142856D+06  0.192383D-04  0.952515D-05
  0.142907D+06  0.191672D-04  0.947765D-05
  0.142958D+06  0.190965D-04  0.943043D-05
  0.143010D+06  0.190262D-04  0.938348D-05
  0.143061D+06  0.189562D-04  0.933682D-05
  0.143112D+06  0.188866D-04  0.929042D-05
  0.143163D+06  0.188174D-04  0.924430D-05
  0.143215D+06  0.187485D-04  0.919845D-05
  0.143266D+06  0.186800D-04  0.915287D-05
  0.143317D+06  0.186119D-04  0.910756D-05
  0.143369D+06  0.185441D-04  0.906251D-05
  0.143420D+06  0.184767D-04  0.901772D-05
  0.143471D+06  0.184096D-04  0.897320D-05
  0.143522D+06  0.183429D-04  0.892894D-05
  0.143574D+06  0.182765D-04  0.888493D-05
  0.143625D+06  0.182105D-04  0.884118D-05
  0.143676D+06  0.181448D-04  0.879768D-05
  0.143727D+06  0.180794D-04  0.875443D-05
  0.143779D+06  0.180144D-04  0.871144D-05
  0.143830D+06  0.179497D-04  0.866869D-05
  0.143881D+06  0.178854D-04  0.862619D-05
  0.143933D+06  0.178214D-04  0.858393D-05
  0.143984D+06  0.177577D-04  0.854192D-05
  0.144035D+06  0.176943D-04  0.850015D-05
  0.144086D+06  0.176313D-04  0.845862D-05
  0.144138D+06  0.175686D-04  0.841733D-05
  0.144189D+06  0.175062D-04  0.837627D-05
  0.144240D+06  0.174441D-04  0.833545D-05
  0.144291D+06  0.173824D-04  0.829486D-05
  0.144343D+06  0.173209D-04  0.825451D-05
  0.144394D+06  0.172598D-04  0.821438D-05
  0.144445D+06  0.171990D-04  0.817449D-05
  0.144497D+06  0.171384D-04  0.813482D-05
  0.144548D+06  0.170782D-04  0.809537D-05
  0.144599D+06  0.170183D-04  0.805615D-05
  0.144650D+06  0.169587D-04  0.801715D-05
  0.144702D+06  0.168994D-04  0.797837D-05
  0.144753D+06  0.168404D-04  0.793981D-05
  0.144804D+06  0.167817D-04  0.790147D-05
  0.144856D+06  0.167233D-04  0.786335D-05
  0.144907D+06  0.166652D-04  0.782544D-05
  0.144958D+06  0.166073D-04  0.778774D-05
  0.145009D+06  0.165498D-04  0.775025D-05
  0.145061D+06  0.164926D-04  0.771298D-05
  0.145112D+06  0.164356D-04  0.767591D-05
  0.145163D+06  0.163789D-04  0.763905D-05
  0.145214D+06  0.163225D-04  0.760240D-05
  0.145266D+06  0.162664D-04  0.756595D-05
  0.145317D+06  0.162105D-04  0.752970D-05
  0.145368D+06  0.161549D-04  0.749366D-05
  0.145420D+06  0.160996D-04  0.745782D-05
  0.145471D+06  0.160446D-04  0.742217D-05
  0.145522D+06  0.159899D-04  0.738673D-05
  0.145573D+06  0.159354D-04  0.735148D-05
  0.145625D+06  0.158812D-04  0.731642D-05
  0.145676D+06  0.158272D-04  0.728156D-05
  0.145727D+06  0.157735D-04  0.724689D-05
  0.145779D+06  0.157201D-04  0.721241D-05
  0.145830D+06  0.156669D-04  0.717813D-05
  0.145881D+06  0.156140D-04  0.714403D-05
  0.145932D+06  0.155614D-04  0.711012D-05
  0.145984D+06  0.155090D-04  0.707639D-05
  0.146035D+06  0.154568D-04  0.704285D-05
  0.146086D+06  0.154049D-04  0.700949D-05
  0.146137D+06  0.153533D-04  0.697632D-05
  0.146189D+06  0.153019D-04  0.694333D-05
  0.146240D+06  0.152508D-04  0.691051D-05
  0.146291D+06  0.151999D-04  0.687788D-05
  0.146343D+06  0.151492D-04  0.684542D-05
  0.146394D+06  0.150988D-04  0.681314D-05
  0.146445D+06  0.150487D-04  0.678104D-05
  0.146496D+06  0.149988D-04  0.674911D-05
  0.146548D+06  0.149491D-04  0.671735D-05
  0.146599D+06  0.148996D-04  0.668576D-05
  0.146650D+06  0.148504D-04  0.665435D-05
  0.146701D+06  0.148014D-04  0.662310D-05
  0.146753D+06  0.147527D-04  0.659202D-05
  0.146804D+06  0.147042D-04  0.656112D-05
  0.146855D+06  0.146559D-04  0.653037D-05
  0.146907D+06  0.146079D-04  0.649979D-05
  0.146958D+06  0.145600D-04  0.646938D-05
  0.147009D+06  0.145124D-04  0.643913D-05
  0.147060D+06  0.144651D-04  0.640904D-05
  0.147112D+06  0.144179D-04  0.637911D-05
  0.147163D+06  0.143710D-04  0.634934D-05
  0.147214D+06  0.143243D-04  0.631973D-05
  0.147266D+06  0.142778D-04  0.629028D-05
  0.147317D+06  0.142315D-04  0.626098D-05
  0.147368D+06  0.141855D-04  0.623184D-05
  0.147419D+06  0.141396D-04  0.620286D-05
  0.147471D+06  0.140940D-04  0.617403D-05
  0.147522D+06  0.140486D-04  0.614535D-05
  0.147573D+06  0.140034D-04  0.611682D-05
  0.147624D+06  0.139584D-04  0.608845D-05
  0.147676D+06  0.139136D-04  0.606022D-05
  0.147727D+06  0.138690D-04  0.603214D-05
  0.147778D+06  0.138247D-04  0.600421D-05
  0.147830D+06  0.137805D-04  0.597643D-05
  0.147881D+06  0.137366D-04  0.594880D-05
  0.147932D+06  0.136928D-04  0.592130D-05
  0.147983D+06  0.136492D-04  0.589396D-05
  0.148035D+06  0.136059D-04  0.586675D-05
  0.148086D+06  0.135627D-04  0.583969D-05
  0.148137D+06  0.135198D-04  0.581277D-05
  0.148188D+06  0.134770D-04  0.578599D-05
  0.148240D+06  0.134344D-04  0.575935D-05
  0.148291D+06  0.133921D-04  0.573285D-05
  0.148342D+06  0.133499D-04  0.570649D-05
  0.148394D+06  0.133079D-04  0.568026D-05
  0.148445D+06  0.132661D-04  0.565417D-05
  0.148496D+06  0.132245D-04  0.562822D-05
  0.148547D+06  0.131831D-04  0.560240D-05
  0.148599D+06  0.131419D-04  0.557671D-05
  0.148650D+06  0.131008D-04  0.555115D-05
  0.148701D+06  0.130600D-04  0.552573D-05
  0.148753D+06  0.130193D-04  0.550044D-05
  0.148804D+06  0.129788D-04  0.547528D-05
  0.148855D+06  0.129385D-04  0.545025D-05
  0.148906D+06  0.128984D-04  0.542535D-05
  0.148958D+06  0.128584D-04  0.540057D-05
  0.149009D+06  0.128187D-04  0.537592D-05
  0.149060D+06  0.127791D-04  0.535140D-05
  0.149111D+06  0.127397D-04  0.532700D-05
  0.149163D+06  0.127004D-04  0.530273D-05
  0.149214D+06  0.126614D-04  0.527859D-05
  0.149265D+06  0.126225D-04  0.525456D-05
  0.149317D+06  0.125838D-04  0.523066D-05
  0.149368D+06  0.125452D-04  0.520688D-05
  0.149419D+06  0.125069D-04  0.518322D-05
  0.149470D+06  0.124687D-04  0.515968D-05
  0.149522D+06  0.124306D-04  0.513626D-05
  0.149573D+06  0.123928D-04  0.511296D-05
  0.149624D+06  0.123551D-04  0.508977D-05
  0.149675D+06  0.123175D-04  0.506671D-05
  0.149727D+06  0.122802D-04  0.504376D-05
  0.149778D+06  0.122430D-04  0.502092D-05
  0.149829D+06  0.122059D-04  0.499820D-05
  0.149881D+06  0.121691D-04  0.497560D-05
  0.149932D+06  0.121323D-04  0.495311D-05
  0.149983D+06  0.120958D-04  0.493073D-05
