  0.136908D+06      Infinity  0.176527D-04
  0.136959D+06      Infinity  0.175527D-04
  0.137010D+06      Infinity  0.174534D-04
  0.137062D+06      Infinity  0.173548D-04
  0.137113D+06      Infinity  0.172568D-04
  0.137164D+06      Infinity  0.171596D-04
  0.137215D+06      Infinity  0.170630D-04
  0.137267D+06      Infinity  0.169670D-04
  0.137318D+06      Infinity  0.168718D-04
  0.137369D+06      Infinity  0.167772D-04
  0.137420D+06      Infinity  0.166832D-04
  0.137472D+06      Infinity  0.165898D-04
  0.137523D+06      Infinity  0.164971D-04
  0.137574D+06      Infinity  0.164051D-04
  0.137626D+06      Infinity  0.163136D-04
  0.137677D+06      Infinity  0.162228D-04
  0.137728D+06      Infinity  0.161326D-04
  0.137779D+06      Infinity  0.160430D-04
  0.137831D+06      Infinity  0.159541D-04
  0.137882D+06      Infinity  0.158657D-04
  0.137933D+06      Infinity  0.157779D-04
  0.137985D+06      Infinity  0.156907D-04
  0.138036D+06      Infinity  0.156041D-04
  0.138087D+06      Infinity  0.155180D-04
  0.138138D+06      Infinity  0.154326D-04
  0.138190D+06      Infinity  0.153477D-04
  0.138241D+06      Infinity  0.152634D-04
  0.138292D+06      Infinity  0.151797D-04
  0.138343D+06      Infinity  0.150965D-04
  0.138395D+06      Infinity  0.150138D-04
  0.138446D+06      Infinity  0.149317D-04
  0.138497D+06      Infinity  0.148502D-04
  0.138549D+06      Infinity  0.147692D-04
  0.138600D+06      Infinity  0.146887D-04
  0.138651D+06      Infinity  0.146088D-04
  0.138702D+06      Infinity  0.145294D-04
  0.138754D+06      Infinity  0.144505D-04
  0.138805D+06      Infinity  0.143722D-04
  0.138856D+06      Infinity  0.142943D-04
  0.138907D+06      Infinity  0.142170D-04
  0.138959D+06      Infinity  0.141402D-04
  0.139010D+06      Infinity  0.140638D-04
  0.139061D+06      Infinity  0.139880D-04
  0.139113D+06      Infinity  0.139127D-04
  0.139164D+06      Infinity  0.138378D-04
  0.139215D+06      Infinity  0.137635D-04
  0.139266D+06      Infinity  0.136896D-04
  0.139318D+06      Infinity  0.136162D-04
  0.139369D+06      Infinity  0.135433D-04
  0.139420D+06      Infinity  0.134709D-04
  0.139472D+06      Infinity  0.133989D-04
  0.139523D+06      Infinity  0.133274D-04
  0.139574D+06      Infinity  0.132564D-04
  0.139625D+06      Infinity  0.131858D-04
  0.139677D+06      Infinity  0.131157D-04
  0.139728D+06      Infinity  0.130460D-04
  0.139779D+06      Infinity  0.129767D-04
  0.139830D+06      Infinity  0.129080D-04
  0.139882D+06      Infinity  0.128396D-04
  0.139933D+06      Infinity  0.127717D-04
  0.139984D+06      Infinity  0.127042D-04
  0.140036D+06      Infinity  0.126372D-04
  0.140087D+06      Infinity  0.125705D-04
  0.140138D+06      Infinity  0.125043D-04
  0.140189D+06      Infinity  0.124386D-04
  0.140241D+06      Infinity  0.123732D-04
  0.140292D+06      Infinity  0.123083D-04
  0.140343D+06      Infinity  0.122437D-04
  0.140394D+06      Infinity  0.121796D-04
  0.140446D+06      Infinity  0.121159D-04
  0.140497D+06      Infinity  0.120525D-04
  0.140548D+06      Infinity  0.119896D-04
  0.140600D+06      Infinity  0.119271D-04
  0.140651D+06      Infinity  0.118649D-04
  0.140702D+06      Infinity  0.118032D-04
  0.140753D+06      Infinity  0.117418D-04
  0.140805D+06      Infinity  0.116808D-04
  0.140856D+06      Infinity  0.116202D-04
  0.140907D+06      Infinity  0.115600D-04
  0.140959D+06      Infinity  0.115002D-04
  0.141010D+06      Infinity  0.114407D-04
  0.141061D+06      Infinity  0.113816D-04
  0.141112D+06      Infinity  0.113228D-04
  0.141164D+06      Infinity  0.112645D-04
  0.141215D+06      Infinity  0.112065D-04
  0.141266D+06      Infinity  0.111488D-04
  0.141317D+06      Infinity  0.110915D-04
  0.141369D+06      Infinity  0.110345D-04
  0.141420D+06      Infinity  0.109779D-04
  0.141471D+06      Infinity  0.109217D-04
  0.141523D+06      Infinity  0.108658D-04
  0.141574D+06      Infinity  0.108102D-04
  0.141625D+06      Infinity  0.107550D-04
  0.141676D+06      Infinity  0.107001D-04
  0.141728D+06      Infinity  0.106455D-04
  0.141779D+06      Infinity  0.105913D-04
  0.141830D+06      Infinity  0.105374D-04
  0.141882D+06      Infinity  0.104838D-04
  0.141933D+06      Infinity  0.104306D-04
  0.141984D+06      Infinity  0.103777D-04
  0.142035D+06      Infinity  0.103251D-04
  0.142087D+06      Infinity  0.102728D-04
  0.142138D+06      Infinity  0.102208D-04
  0.142189D+06      Infinity  0.101692D-04
  0.142240D+06      Infinity  0.101178D-04
  0.142292D+06      Infinity  0.100668D-04
  0.142343D+06      Infinity  0.100161D-04
  0.142394D+06      Infinity  0.996565D-05
  0.142446D+06      Infinity  0.991553D-05
  0.142497D+06      Infinity  0.986570D-05
  0.142548D+06      Infinity  0.981618D-05
  0.142599D+06      Infinity  0.976695D-05
  0.142651D+06      Infinity  0.971801D-05
  0.142702D+06      Infinity  0.966937D-05
  0.142753D+06      Infinity  0.962101D-05
  0.142804D+06      Infinity  0.957294D-05
  0.142856D+06      Infinity  0.952515D-05
  0.142907D+06      Infinity  0.947765D-05
  0.142958D+06      Infinity  0.943043D-05
  0.143010D+06      Infinity  0.938348D-05
  0.143061D+06      Infinity  0.933682D-05
  0.143112D+06      Infinity  0.929042D-05
  0.143163D+06      Infinity  0.924430D-05
  0.143215D+06      Infinity  0.919845D-05
  0.143266D+06      Infinity  0.915287D-05
  0.143317D+06      Infinity  0.910756D-05
  0.143369D+06      Infinity  0.906251D-05
  0.143420D+06      Infinity  0.901772D-05
  0.143471D+06      Infinity  0.897320D-05
  0.143522D+06      Infinity  0.892894D-05
  0.143574D+06      Infinity  0.888493D-05
  0.143625D+06      Infinity  0.884118D-05
  0.143676D+06      Infinity  0.879768D-05
  0.143727D+06      Infinity  0.875443D-05
  0.143779D+06      Infinity  0.871144D-05
  0.143830D+06      Infinity  0.866869D-05
  0.143881D+06      Infinity  0.862619D-05
  0.143933D+06      Infinity  0.858393D-05
  0.143984D+06      Infinity  0.854192D-05
  0.144035D+06      Infinity  0.850015D-05
  0.144086D+06      Infinity  0.845862D-05
  0.144138D+06      Infinity  0.841733D-05
  0.144189D+06      Infinity  0.837627D-05
  0.144240D+06      Infinity  0.833545D-05
  0.144291D+06      Infinity  0.829486D-05
  0.144343D+06      Infinity  0.825451D-05
  0.144394D+06      Infinity  0.821438D-05
  0.144445D+06      Infinity  0.817449D-05
  0.144497D+06      Infinity  0.813482D-05
  0.144548D+06      Infinity  0.809537D-05
  0.144599D+06      Infinity  0.805615D-05
  0.144650D+06      Infinity  0.801715D-05
  0.144702D+06      Infinity  0.797837D-05
  0.144753D+06      Infinity  0.793981D-05
  0.144804D+06      Infinity  0.790147D-05
  0.144856D+06      Infinity  0.786335D-05
  0.144907D+06      Infinity  0.782544D-05
  0.144958D+06      Infinity  0.778774D-05
  0.145009D+06      Infinity  0.775025D-05
  0.145061D+06      Infinity  0.771298D-05
  0.145112D+06      Infinity  0.767591D-05
  0.145163D+06      Infinity  0.763905D-05
  0.145214D+06      Infinity  0.760240D-05
  0.145266D+06      Infinity  0.756595D-05
  0.145317D+06      Infinity  0.752970D-05
  0.145368D+06      Infinity  0.749366D-05
  0.145420D+06      Infinity  0.745782D-05
  0.145471D+06      Infinity  0.742217D-05
  0.145522D+06      Infinity  0.738673D-05
  0.145573D+06      Infinity  0.735148D-05
  0.145625D+06      Infinity  0.731642D-05
  0.145676D+06      Infinity  0.728156D-05
  0.145727D+06      Infinity  0.724689D-05
  0.145779D+06      Infinity  0.721241D-05
  0.145830D+06      Infinity  0.717813D-05
  0.145881D+06      Infinity  0.714403D-05
  0.145932D+06      Infinity  0.711012D-05
  0.145984D+06      Infinity  0.707639D-05
  0.146035D+06      Infinity  0.704285D-05
  0.146086D+06      Infinity  0.700949D-05
  0.146137D+06      Infinity  0.697632D-05
  0.146189D+06      Infinity  0.694333D-05
  0.146240D+06      Infinity  0.691051D-05
  0.146291D+06      Infinity  0.687788D-05
  0.146343D+06      Infinity  0.684542D-05
  0.146394D+06      Infinity  0.681314D-05
  0.146445D+06      Infinity  0.678104D-05
  0.146496D+06      Infinity  0.674911D-05
  0.146548D+06      Infinity  0.671735D-05
  0.146599D+06      Infinity  0.668576D-05
  0.146650D+06      Infinity  0.665435D-05
  0.146701D+06      Infinity  0.662310D-05
  0.146753D+06      Infinity  0.659202D-05
  0.146804D+06      Infinity  0.656112D-05
  0.146855D+06      Infinity  0.653037D-05
  0.146907D+06      Infinity  0.649979D-05
  0.146958D+06      Infinity  0.646938D-05
  0.147009D+06      Infinity  0.643913D-05
  0.147060D+06      Infinity  0.640904D-05
  0.147112D+06      Infinity  0.637911D-05
  0.147163D+06      Infinity  0.634934D-05
  0.147214D+06      Infinity  0.631973D-05
  0.147266D+06      Infinity  0.629028D-05
  0.147317D+06      Infinity  0.626098D-05
  0.147368D+06      Infinity  0.623184D-05
  0.147419D+06      Infinity  0.620286D-05
  0.147471D+06      Infinity  0.617403D-05
  0.147522D+06      Infinity  0.614535D-05
  0.147573D+06      Infinity  0.611682D-05
  0.147624D+06      Infinity  0.608845D-05
  0.147676D+06      Infinity  0.606022D-05
  0.147727D+06      Infinity  0.603214D-05
  0.147778D+06      Infinity  0.600421D-05
  0.147830D+06      Infinity  0.597643D-05
  0.147881D+06      Infinity  0.594880D-05
  0.147932D+06      Infinity  0.592130D-05
  0.147983D+06      Infinity  0.589396D-05
  0.148035D+06      Infinity  0.586675D-05
  0.148086D+06      Infinity  0.583969D-05
  0.148137D+06      Infinity  0.581277D-05
  0.148188D+06      Infinity  0.578599D-05
  0.148240D+06      Infinity  0.575935D-05
  0.148291D+06      Infinity  0.573285D-05
  0.148342D+06      Infinity  0.570649D-05
  0.148394D+06      Infinity  0.568026D-05
  0.148445D+06      Infinity  0.565417D-05
  0.148496D+06      Infinity  0.562822D-05
  0.148547D+06      Infinity  0.560240D-05
  0.148599D+06      Infinity  0.557671D-05
  0.148650D+06      Infinity  0.555115D-05
  0.148701D+06      Infinity  0.552573D-05
  0.148753D+06      Infinity  0.550044D-05
  0.148804D+06      Infinity  0.547528D-05
  0.148855D+06      Infinity  0.545025D-05
  0.148906D+06      Infinity  0.542535D-05
  0.148958D+06      Infinity  0.540057D-05
  0.149009D+06      Infinity  0.537592D-05
  0.149060D+06      Infinity  0.535140D-05
  0.149111D+06      Infinity  0.532700D-05
  0.149163D+06      Infinity  0.530273D-05
  0.149214D+06      Infinity  0.527859D-05
  0.149265D+06      Infinity  0.525456D-05
  0.149317D+06      Infinity  0.523066D-05
  0.149368D+06      Infinity  0.520688D-05
  0.149419D+06      Infinity  0.518322D-05
  0.149470D+06      Infinity  0.515968D-05
  0.149522D+06      Infinity  0.513626D-05
  0.149573D+06      Infinity  0.511296D-05
  0.149624D+06      Infinity  0.508977D-05
  0.149675D+06      Infinity  0.506671D-05
  0.149727D+06      Infinity  0.504376D-05
  0.149778D+06      Infinity  0.502092D-05
  0.149829D+06      Infinity  0.499820D-05
  0.149881D+06      Infinity  0.497560D-05
  0.149932D+06      Infinity  0.495311D-05
  0.149983D+06      Infinity  0.493073D-05
  0.150034D+06      Infinity  0.490846D-05
  0.150086D+06      Infinity  0.488631D-05
  0.150137D+06      Infinity  0.486427D-05
  0.150188D+06      Infinity  0.484233D-05
  0.150240D+06      Infinity  0.482051D-05
  0.150291D+06      Infinity  0.479879D-05
  0.150342D+06      Infinity  0.477719D-05
  0.150393D+06      Infinity  0.475569D-05
  0.150445D+06      Infinity  0.473430D-05
  0.150496D+06      Infinity  0.471301D-05
  0.150547D+06      Infinity  0.469183D-05
  0.150598D+06      Infinity  0.467076D-05
  0.150650D+06      Infinity  0.464979D-05
  0.150701D+06      Infinity  0.462892D-05
  0.150752D+06      Infinity  0.460815D-05
  0.150804D+06      Infinity  0.458749D-05
  0.150855D+06      Infinity  0.456693D-05
  0.150906D+06      Infinity  0.454648D-05
  0.150957D+06      Infinity  0.452612D-05
  0.151009D+06      Infinity  0.450586D-05
  0.151060D+06      Infinity  0.448570D-05
  0.151111D+06      Infinity  0.446565D-05
  0.151163D+06      Infinity  0.444569D-05
  0.151214D+06      Infinity  0.442582D-05
  0.151265D+06      Infinity  0.440606D-05
  0.151316D+06      Infinity  0.438639D-05
  0.151368D+06      Infinity  0.436682D-05
  0.151419D+06      Infinity  0.434734D-05
  0.151470D+06      Infinity  0.432796D-05
  0.151521D+06      Infinity  0.430867D-05
  0.151573D+06      Infinity  0.428947D-05
  0.151624D+06      Infinity  0.427037D-05
  0.151675D+06      Infinity  0.425136D-05
  0.151727D+06      Infinity  0.423245D-05
  0.151778D+06      Infinity  0.421362D-05
  0.151829D+06      Infinity  0.419489D-05
  0.151880D+06      Infinity  0.417624D-05
  0.151932D+06      Infinity  0.415769D-05
  0.151983D+06      Infinity  0.413923D-05
  0.152034D+06      Infinity  0.412085D-05
  0.152085D+06      Infinity  0.410257D-05
  0.152137D+06      Infinity  0.408437D-05
  0.152188D+06      Infinity  0.406626D-05
  0.152239D+06      Infinity  0.404823D-05
  0.152291D+06      Infinity  0.403029D-05
  0.152342D+06      Infinity  0.401244D-05
  0.152393D+06      Infinity  0.399468D-05
  0.152444D+06      Infinity  0.397699D-05
  0.152496D+06      Infinity  0.395940D-05
  0.152547D+06      Infinity  0.394188D-05
  0.152598D+06      Infinity  0.392445D-05
  0.152650D+06      Infinity  0.390711D-05
  0.152701D+06      Infinity  0.388984D-05
  0.152752D+06      Infinity  0.387266D-05
  0.152803D+06      Infinity  0.385556D-05
  0.152855D+06      Infinity  0.383854D-05
  0.152906D+06      Infinity  0.382160D-05
  0.152957D+06      Infinity  0.380474D-05
  0.153008D+06      Infinity  0.378796D-05
  0.153060D+06      Infinity  0.377126D-05
  0.153111D+06      Infinity  0.375464D-05
  0.153162D+06      Infinity  0.373810D-05
  0.153214D+06      Infinity  0.372163D-05
  0.153265D+06      Infinity  0.370524D-05
  0.153316D+06      Infinity  0.368893D-05
  0.153367D+06      Infinity  0.367270D-05
  0.153419D+06      Infinity  0.365654D-05
  0.153470D+06      Infinity  0.364046D-05
  0.153521D+06      Infinity  0.362445D-05
  0.153572D+06      Infinity  0.360852D-05
  0.153624D+06      Infinity  0.359266D-05
  0.153675D+06      Infinity  0.357688D-05
  0.153726D+06      Infinity  0.356117D-05
  0.153778D+06      Infinity  0.354553D-05
  0.153829D+06      Infinity  0.352997D-05
  0.153880D+06      Infinity  0.351448D-05
  0.153931D+06      Infinity  0.349906D-05
  0.153983D+06      Infinity  0.348371D-05
  0.154034D+06      Infinity  0.346843D-05
  0.154085D+06      Infinity  0.345322D-05
  0.154137D+06      Infinity  0.343809D-05
  0.154188D+06      Infinity  0.342302D-05
  0.154239D+06      Infinity  0.340803D-05
  0.154290D+06      Infinity  0.339310D-05
  0.154342D+06      Infinity  0.337824D-05
  0.154393D+06      Infinity  0.336345D-05
  0.154444D+06      Infinity  0.334873D-05
  0.154495D+06      Infinity  0.333407D-05
  0.154547D+06      Infinity  0.331949D-05
  0.154598D+06      Infinity  0.330497D-05
  0.154649D+06      Infinity  0.329051D-05
  0.154701D+06      Infinity  0.327613D-05
  0.154752D+06      Infinity  0.326181D-05
  0.154803D+06      Infinity  0.324755D-05
  0.154854D+06      Infinity  0.323336D-05
  0.154906D+06      Infinity  0.321923D-05
  0.154957D+06      Infinity  0.320517D-05
  0.155008D+06      Infinity  0.319117D-05
  0.155060D+06      Infinity  0.317724D-05
  0.155111D+06      Infinity  0.316337D-05
  0.155162D+06      Infinity  0.314956D-05
  0.155213D+06      Infinity  0.313582D-05
  0.155265D+06      Infinity  0.312213D-05
  0.155316D+06      Infinity  0.310851D-05
  0.155367D+06      Infinity  0.309495D-05
  0.155418D+06      Infinity  0.308146D-05
  0.155470D+06      Infinity  0.306802D-05
  0.155521D+06      Infinity  0.305464D-05
  0.155572D+06      Infinity  0.304133D-05
  0.155624D+06      Infinity  0.302807D-05
  0.155675D+06      Infinity  0.301488D-05
  0.155726D+06      Infinity  0.300174D-05
  0.155777D+06      Infinity  0.298866D-05
  0.155829D+06      Infinity  0.297564D-05
  0.155880D+06      Infinity  0.296268D-05
  0.155931D+06      Infinity  0.294978D-05
  0.155982D+06      Infinity  0.293693D-05
  0.156034D+06      Infinity  0.292415D-05
  0.156085D+06      Infinity  0.291142D-05
  0.156136D+06      Infinity  0.289874D-05
  0.156188D+06      Infinity  0.288613D-05
  0.156239D+06      Infinity  0.287357D-05
  0.156290D+06      Infinity  0.286106D-05
  0.156341D+06      Infinity  0.284861D-05
  0.156393D+06      Infinity  0.283622D-05
  0.156444D+06      Infinity  0.282388D-05
  0.156495D+06      Infinity  0.281160D-05
  0.156547D+06      Infinity  0.279937D-05
  0.156598D+06      Infinity  0.278719D-05
  0.156649D+06      Infinity  0.277507D-05
  0.156700D+06      Infinity  0.276300D-05
  0.156752D+06      Infinity  0.275099D-05
  0.156803D+06      Infinity  0.273902D-05
  0.156854D+06      Infinity  0.272712D-05
  0.156905D+06      Infinity  0.271526D-05
  0.156957D+06      Infinity  0.270346D-05
  0.157008D+06      Infinity  0.269170D-05
  0.157059D+06      Infinity  0.268000D-05
  0.157111D+06      Infinity  0.266835D-05
  0.157162D+06      Infinity  0.265676D-05
  0.157213D+06      Infinity  0.264521D-05
  0.157264D+06      Infinity  0.263371D-05
  0.157316D+06      Infinity  0.262226D-05
  0.157367D+06      Infinity  0.261087D-05
  0.157418D+06      Infinity  0.259952D-05
  0.157469D+06      Infinity  0.258822D-05
  0.157521D+06      Infinity  0.257698D-05
  0.157572D+06      Infinity  0.256578D-05
  0.157623D+06      Infinity  0.255463D-05
  0.157675D+06      Infinity  0.254353D-05
  0.157726D+06      Infinity  0.253247D-05
  0.157777D+06      Infinity  0.252147D-05
  0.157828D+06      Infinity  0.251051D-05
  0.157880D+06      Infinity  0.249960D-05
  0.157931D+06      Infinity  0.248874D-05
  0.157982D+06      Infinity  0.247792D-05
  0.158034D+06      Infinity  0.246715D-05
  0.158085D+06      Infinity  0.245643D-05
  0.158136D+06      Infinity  0.244575D-05
  0.158187D+06      Infinity  0.243512D-05
  0.158239D+06      Infinity  0.242454D-05
  0.158290D+06      Infinity  0.241400D-05
  0.158341D+06      Infinity  0.240351D-05
  0.158392D+06      Infinity  0.239306D-05
  0.158444D+06      Infinity  0.238265D-05
  0.158495D+06      Infinity  0.237230D-05
  0.158546D+06      Infinity  0.236198D-05
  0.158598D+06      Infinity  0.235171D-05
  0.158649D+06      Infinity  0.234149D-05
  0.158700D+06      Infinity  0.233130D-05
  0.158751D+06      Infinity  0.232116D-05
  0.158803D+06      Infinity  0.231107D-05
  0.158854D+06      Infinity  0.230102D-05
  0.158905D+06      Infinity  0.229101D-05
  0.158957D+06      Infinity  0.228104D-05
  0.159008D+06      Infinity  0.227111D-05
  0.159059D+06      Infinity  0.226123D-05
  0.159110D+06      Infinity  0.225139D-05
  0.159162D+06      Infinity  0.224159D-05
  0.159213D+06      Infinity  0.223184D-05
  0.159264D+06      Infinity  0.222212D-05
  0.159315D+06      Infinity  0.221244D-05
  0.159367D+06      Infinity  0.220281D-05
  0.159418D+06      Infinity  0.219322D-05
  0.159469D+06      Infinity  0.218367D-05
  0.159521D+06      Infinity  0.217415D-05
  0.159572D+06      Infinity  0.216468D-05
  0.159623D+06      Infinity  0.215525D-05
  0.159674D+06      Infinity  0.214586D-05
  0.159726D+06      Infinity  0.213650D-05
  0.159777D+06      Infinity  0.212719D-05
  0.159828D+06      Infinity  0.211792D-05
  0.159879D+06      Infinity  0.210868D-05
  0.159931D+06      Infinity  0.209949D-05
  0.159982D+06      Infinity  0.209033D-05
  0.160033D+06      Infinity  0.208121D-05
  0.160085D+06      Infinity  0.207213D-05
  0.160136D+06      Infinity  0.206308D-05
  0.160187D+06      Infinity  0.205408D-05
  0.160238D+06      Infinity  0.204511D-05
  0.160290D+06      Infinity  0.203618D-05
  0.160341D+06      Infinity  0.202728D-05
  0.160392D+06      Infinity  0.201843D-05
  0.160444D+06      Infinity  0.200961D-05
  0.160495D+06      Infinity  0.200083D-05
  0.160546D+06      Infinity  0.199208D-05
  0.160597D+06      Infinity  0.198337D-05
  0.160649D+06      Infinity  0.197470D-05
  0.160700D+06      Infinity  0.196606D-05
  0.160751D+06      Infinity  0.195746D-05
  0.160802D+06      Infinity  0.194889D-05
  0.160854D+06      Infinity  0.194036D-05
  0.160905D+06      Infinity  0.193186D-05
  0.160956D+06      Infinity  0.192340D-05
  0.161008D+06      Infinity  0.191498D-05
  0.161059D+06      Infinity  0.190659D-05
  0.161110D+06      Infinity  0.189823D-05
  0.161161D+06      Infinity  0.188991D-05
  0.161213D+06      Infinity  0.188162D-05
  0.161264D+06      Infinity  0.187337D-05
  0.161315D+06      Infinity  0.186515D-05
  0.161366D+06      Infinity  0.185696D-05
  0.161418D+06      Infinity  0.184881D-05
  0.161469D+06      Infinity  0.184069D-05
  0.161520D+06      Infinity  0.183260D-05
  0.161572D+06      Infinity  0.182455D-05
  0.161623D+06      Infinity  0.181653D-05
  0.161674D+06      Infinity  0.180854D-05
  0.161725D+06      Infinity  0.180059D-05
  0.161777D+06      Infinity  0.179267D-05
  0.161828D+06      Infinity  0.178478D-05
  0.161879D+06      Infinity  0.177692D-05
  0.161931D+06      Infinity  0.176910D-05
  0.161982D+06      Infinity  0.176130D-05
  0.162033D+06      Infinity  0.175354D-05
  0.162084D+06      Infinity  0.174581D-05
  0.162136D+06      Infinity  0.173811D-05
  0.162187D+06      Infinity  0.173044D-05
  0.162238D+06      Infinity  0.172281D-05
  0.162289D+06      Infinity  0.171520D-05
  0.162341D+06      Infinity  0.170763D-05
  0.162392D+06      Infinity  0.170008D-05
  0.162443D+06      Infinity  0.169257D-05
  0.162495D+06      Infinity  0.168509D-05
  0.162546D+06      Infinity  0.167763D-05
  0.162597D+06      Infinity  0.167021D-05
  0.162648D+06      Infinity  0.166282D-05
  0.162700D+06      Infinity  0.165545D-05
  0.162751D+06      Infinity  0.164812D-05
  0.162802D+06      Infinity  0.164082D-05
  0.162854D+06      Infinity  0.163354D-05
  0.162905D+06      Infinity  0.162630D-05
  0.162956D+06      Infinity  0.161908D-05
  0.163007D+06      Infinity  0.161189D-05
  0.163059D+06      Infinity  0.160473D-05
  0.163110D+06      Infinity  0.159760D-05
  0.163161D+06      Infinity  0.159050D-05
  0.163212D+06      Infinity  0.158343D-05
  0.163264D+06      Infinity  0.157638D-05
  0.163315D+06      Infinity  0.156937D-05
  0.163366D+06      Infinity  0.156238D-05
  0.163418D+06      Infinity  0.155542D-05
  0.163469D+06      Infinity  0.154849D-05
  0.163520D+06      Infinity  0.154158D-05
  0.163571D+06      Infinity  0.153470D-05
  0.163623D+06      Infinity  0.152785D-05
  0.163674D+06      Infinity  0.152103D-05
  0.163725D+06      Infinity  0.151423D-05
  0.163776D+06      Infinity  0.150746D-05
  0.163828D+06      Infinity  0.150072D-05
  0.163879D+06      Infinity  0.149400D-05
  0.163930D+06      Infinity  0.148732D-05
  0.163982D+06      Infinity  0.148065D-05
  0.164033D+06      Infinity  0.147402D-05
  0.164084D+06      Infinity  0.146741D-05
  0.164135D+06      Infinity  0.146082D-05
  0.164187D+06      Infinity  0.145426D-05
  0.164238D+06      Infinity  0.144773D-05
  0.164289D+06      Infinity  0.144123D-05
  0.164341D+06      Infinity  0.143475D-05
  0.164392D+06      Infinity  0.142829D-05
  0.164443D+06      Infinity  0.142186D-05
  0.164494D+06      Infinity  0.141546D-05
  0.164546D+06      Infinity  0.140908D-05
  0.164597D+06      Infinity  0.140272D-05
  0.164648D+06      Infinity  0.139639D-05
  0.164699D+06      Infinity  0.139009D-05
  0.164751D+06      Infinity  0.138381D-05
  0.164802D+06      Infinity  0.137756D-05
  0.164853D+06      Infinity  0.137132D-05
  0.164905D+06      Infinity  0.136512D-05
  0.164956D+06      Infinity  0.135894D-05
  0.165007D+06      Infinity  0.135278D-05
  0.165058D+06      Infinity  0.134664D-05
  0.165110D+06      Infinity  0.134053D-05
  0.165161D+06      Infinity  0.133445D-05
  0.165212D+06      Infinity  0.132839D-05
  0.165263D+06      Infinity  0.132235D-05
  0.165315D+06      Infinity  0.131633D-05
  0.165366D+06      Infinity  0.131034D-05
  0.165417D+06      Infinity  0.130437D-05
  0.165469D+06      Infinity  0.129843D-05
  0.165520D+06      Infinity  0.129250D-05
  0.165571D+06      Infinity  0.128660D-05
  0.165622D+06      Infinity  0.128073D-05
  0.165674D+06      Infinity  0.127487D-05
  0.165725D+06      Infinity  0.126904D-05
  0.165776D+06      Infinity  0.126323D-05
  0.165828D+06      Infinity  0.125745D-05
  0.165879D+06      Infinity  0.125168D-05
  0.165930D+06      Infinity  0.124594D-05
  0.165981D+06      Infinity  0.124022D-05
  0.166033D+06      Infinity  0.123452D-05
  0.166084D+06      Infinity  0.122885D-05
  0.166135D+06      Infinity  0.122320D-05
  0.166186D+06      Infinity  0.121756D-05
  0.166238D+06      Infinity  0.121195D-05
  0.166289D+06      Infinity  0.120637D-05
  0.166340D+06      Infinity  0.120080D-05
  0.166392D+06      Infinity  0.119525D-05
  0.166443D+06      Infinity  0.118973D-05
  0.166494D+06      Infinity  0.118422D-05
  0.166545D+06      Infinity  0.117874D-05
  0.166597D+06      Infinity  0.117328D-05
  0.166648D+06      Infinity  0.116784D-05
  0.166699D+06      Infinity  0.116242D-05
  0.166751D+06      Infinity  0.115702D-05
  0.166802D+06      Infinity  0.115164D-05
  0.166853D+06      Infinity  0.114629D-05
  0.166904D+06      Infinity  0.114095D-05
  0.166956D+06      Infinity  0.113563D-05
  0.167007D+06      Infinity  0.113034D-05
  0.167058D+06      Infinity  0.112506D-05
  0.167109D+06      Infinity  0.111980D-05
  0.167161D+06      Infinity  0.111457D-05
  0.167212D+06      Infinity  0.110935D-05
  0.167263D+06      Infinity  0.110415D-05
  0.167315D+06      Infinity  0.109898D-05
  0.167366D+06      Infinity  0.109382D-05
  0.167417D+06      Infinity  0.108868D-05
  0.167468D+06      Infinity  0.108356D-05
  0.167520D+06      Infinity  0.107846D-05
  0.167571D+06      Infinity  0.107338D-05
  0.167622D+06      Infinity  0.106832D-05
  0.167673D+06      Infinity  0.106328D-05
  0.167725D+06      Infinity  0.105826D-05
  0.167776D+06      Infinity  0.105326D-05
  0.167827D+06      Infinity  0.104827D-05
  0.167879D+06      Infinity  0.104331D-05
  0.167930D+06      Infinity  0.103836D-05
  0.167981D+06      Infinity  0.103343D-05
  0.168032D+06      Infinity  0.102852D-05
  0.168084D+06      Infinity  0.102363D-05
  0.168135D+06      Infinity  0.101876D-05
  0.168186D+06      Infinity  0.101390D-05
  0.168238D+06      Infinity  0.100907D-05
  0.168289D+06      Infinity  0.100425D-05
  0.168340D+06      Infinity  0.999449D-06
  0.168391D+06      Infinity  0.994666D-06
  0.168443D+06      Infinity  0.989903D-06
  0.168494D+06      Infinity  0.985156D-06
  0.168545D+06      Infinity  0.980428D-06
  0.168596D+06      Infinity  0.975717D-06
  0.168648D+06      Infinity  0.971023D-06
  0.168699D+06      Infinity  0.966348D-06
  0.168750D+06      Infinity  0.961690D-06
  0.168802D+06      Infinity  0.957049D-06
  0.168853D+06      Infinity  0.952424D-06
  0.168904D+06      Infinity  0.947819D-06
  0.168955D+06      Infinity  0.943230D-06
  0.169007D+06      Infinity  0.938657D-06
  0.169058D+06      Infinity  0.934102D-06
  0.169109D+06      Infinity  0.929564D-06
  0.169160D+06      Infinity  0.925043D-06
  0.169212D+06      Infinity  0.920538D-06
  0.169263D+06      Infinity  0.916051D-06
  0.169314D+06      Infinity  0.911580D-06
  0.169366D+06      Infinity  0.907125D-06
  0.169417D+06      Infinity  0.902687D-06
  0.169468D+06      Infinity  0.898265D-06
